timestamp,open,high,low,close,volume
2025-04-04 19:00:00+00:00,180.02,182.605,179.51,181.27,593242.0
2025-04-07 12:00:00+00:00,175.87,177.49,174.89,177.0,2466.0
2025-04-07 13:00:00+00:00,174.98,177.27,171.76,177.12,257166.0
2025-04-07 14:00:00+00:00,176.88,190.245,176.04,181.32,805793.0
2025-04-07 15:00:00+00:00,181.29,183.01,175.72,178.99,597520.0
2025-04-07 16:00:00+00:00,178.52,179.55,176.4,176.85,188777.0
2025-04-07 17:00:00+00:00,176.8,182.31,176.8,181.89,247836.0
2025-04-07 18:00:00+00:00,182.04,182.25,178.48,178.675,176764.0
2025-04-07 19:00:00+00:00,178.78,180.96,178.46,179.565,382209.0
2025-04-07 20:00:00+00:00,181.07,181.07,181.07,181.07,100.0
2025-04-08 12:00:00+00:00,185.37,185.37,185.37,185.37,100.0
2025-04-08 13:00:00+00:00,184.85,185.86,183.4,185.08,206282.0
2025-04-08 14:00:00+00:00,185.015,185.75,182.75,182.79,203048.0
2025-04-08 15:00:00+00:00,182.91,183.12,181.23,182.53,166912.0
2025-04-08 16:00:00+00:00,182.46,182.65,177.64,177.64,207075.0
2025-04-08 17:00:00+00:00,177.64,178.735,175.815,178.11,337839.0
2025-04-08 18:00:00+00:00,178.07,178.71,175.85,175.85,165320.0
2025-04-08 19:00:00+00:00,175.75,176.03,172.355,174.85,883197.0
2025-04-08 20:00:00+00:00,174.75,174.75,174.75,174.75,1000.0
2025-04-09 12:00:00+00:00,169.89,172.75,169.78,172.75,2600.0
2025-04-09 13:00:00+00:00,172.37,176.2,172.09,175.43,352413.0
2025-04-09 14:00:00+00:00,175.5,176.63,171.81,171.81,276039.0
2025-04-09 15:00:00+00:00,171.82,174.01,171.76,172.1,225986.0
2025-04-09 16:00:00+00:00,171.98,174.515,171.765,173.85,178056.0
2025-04-09 17:00:00+00:00,173.9,189.63,173.13,189.455,1023077.0
2025-04-09 18:00:00+00:00,189.99,192.05,186.81,186.83,604591.0
2025-04-09 19:00:00+00:00,186.94,191.36,186.49,189.74,536886.0
2025-04-10 12:00:00+00:00,184.25,184.96,182.91,184.24,3827.0
2025-04-10 13:00:00+00:00,184.37,185.44,182.93,182.93,243177.0
2025-04-10 14:00:00+00:00,182.9,184.24,181.97,182.09,443246.0
2025-04-10 15:00:00+00:00,182.005,182.85,179.405,179.75,355025.0
2025-04-10 16:00:00+00:00,179.73,180.54,176.98,180.115,340044.0
2025-04-10 17:00:00+00:00,180.05,182.665,177.79,182.16,270642.0
2025-04-10 18:00:00+00:00,182.04,183.63,180.58,181.51,254208.0
2025-04-10 19:00:00+00:00,181.57,182.76,179.19,181.81,347734.0
2025-04-10 20:00:00+00:00,181.5,182.41,181.5,182.24,1800.0
2025-04-11 12:00:00+00:00,182.11,182.8,181.7,181.7,2000.0
2025-04-11 13:00:00+00:00,181.63,182.57,179.895,181.39,288670.0
2025-04-11 14:00:00+00:00,180.88,182.17,178.62,179.37,246995.0
2025-04-11 15:00:00+00:00,179.65,180.92,178.67,180.24,104507.0
2025-04-11 16:00:00+00:00,180.24,182.8,179.91,182.35,196776.0
2025-04-11 17:00:00+00:00,182.33,184.77,181.48,184.12,262966.0
2025-04-11 18:00:00+00:00,184.26,184.26,182.82,183.19,125122.0
2025-04-11 19:00:00+00:00,183.24,184.78,183.24,184.4,239840.0
2025-04-14 12:00:00+00:00,186.74,186.74,186.74,186.74,100.0
2025-04-14 13:00:00+00:00,187.36,187.96,184.72,185.87,121741.0
2025-04-14 14:00:00+00:00,185.87,187.24,185.36,186.75,128691.0
2025-04-14 15:00:00+00:00,186.7,186.955,183.38,183.57,174534.0
2025-04-14 16:00:00+00:00,183.54,185.055,183.07,184.25,95973.0
2025-04-14 17:00:00+00:00,184.58,185.8,184.3,185.39,55382.0
2025-04-14 18:00:00+00:00,185.385,186.73,185.31,186.64,45040.0
2025-04-14 19:00:00+00:00,186.55,187.39,186.5,186.53,188478.0
2025-04-15 12:00:00+00:00,185.96,185.96,185.42,185.42,1764.0
2025-04-15 13:00:00+00:00,185.95,188.71,185.95,188.19,92908.0
2025-04-15 14:00:00+00:00,188.055,189.03,186.75,187.42,121131.0
2025-04-15 15:00:00+00:00,187.35,187.87,186.74,187.05,71528.0
2025-04-15 16:00:00+00:00,187.13,187.7,186.67,186.8,41771.0
2025-04-15 17:00:00+00:00,186.8,187.2,186.15,186.47,66285.0
2025-04-15 18:00:00+00:00,186.43,186.82,185.87,186.62,76177.0
2025-04-15 19:00:00+00:00,186.6,186.93,186.27,186.74,98211.0
2025-04-15 20:00:00+00:00,186.78,186.88,186.78,186.88,3917.0
2025-04-16 12:00:00+00:00,186.11,186.11,186.11,186.11,170.0
2025-04-16 13:00:00+00:00,185.63,186.67,185.1,185.2,59745.0
2025-04-16 14:00:00+00:00,185.16,186.1,185.02,185.49,51265.0
2025-04-16 15:00:00+00:00,185.635,186.65,185.38,185.73,89955.0
2025-04-16 16:00:00+00:00,185.87,186.2,185.35,185.5,45309.0
2025-04-16 17:00:00+00:00,185.33,186.01,183.06,183.06,91354.0
2025-04-16 18:00:00+00:00,183.1,184.45,183.1,183.15,72874.0
2025-04-16 19:00:00+00:00,183.16,185.15,182.63,184.98,171887.0
2025-04-16 20:00:00+00:00,185.23,185.23,184.84,184.84,297.0
2025-04-17 13:00:00+00:00,185.66,186.79,184.94,186.275,103389.0
2025-04-17 14:00:00+00:00,186.15,186.52,184.47,184.51,118640.0
2025-04-17 15:00:00+00:00,184.57,185.94,184.57,185.46,56835.0
2025-04-17 16:00:00+00:00,185.32,186.94,185.17,186.67,108067.0
2025-04-17 17:00:00+00:00,186.79,187.14,185.91,186.85,44409.0
2025-04-17 18:00:00+00:00,186.825,187.36,186.48,186.48,36316.0
2025-04-17 19:00:00+00:00,186.5,186.99,185.99,186.56,172514.0
2025-04-21 12:00:00+00:00,184.65,184.83,184.65,184.77,1690.0
2025-04-21 13:00:00+00:00,185.1,185.28,183.71,183.72,63391.0
2025-04-21 14:00:00+00:00,183.64,184.07,182.945,183.06,82558.0
2025-04-21 15:00:00+00:00,183.085,183.1,181.75,181.84,60195.0
2025-04-21 16:00:00+00:00,181.91,182.74,181.72,181.75,59387.0
2025-04-21 17:00:00+00:00,181.765,181.98,180.78,180.925,40070.0
2025-04-21 18:00:00+00:00,180.85,181.58,180.78,180.98,63731.0
2025-04-21 19:00:00+00:00,180.99,182.91,180.99,182.71,194529.0
2025-04-22 12:00:00+00:00,184.71,184.9,184.71,184.9,320.0
2025-04-22 13:00:00+00:00,184.96,186.375,184.95,185.76,82523.0
2025-04-22 14:00:00+00:00,185.76,185.77,184.57,184.86,106715.0
2025-04-22 15:00:00+00:00,184.83,186.92,184.83,186.79,108078.0
2025-04-22 16:00:00+00:00,186.79,188.07,186.79,187.46,71219.0
2025-04-22 17:00:00+00:00,187.45,187.95,185.61,185.89,100653.0
2025-04-22 18:00:00+00:00,185.83,187.815,185.83,187.74,53072.0
2025-04-22 19:00:00+00:00,187.74,187.96,186.97,187.51,192644.0
2025-04-23 13:00:00+00:00,192.95,195.51,192.69,194.665,306102.0
2025-04-23 14:00:00+00:00,194.88,195.255,193.19,193.365,201784.0
2025-04-23 15:00:00+00:00,193.41,193.88,191.07,191.44,132021.0
2025-04-23 16:00:00+00:00,191.51,191.51,190.415,191.49,107423.0
2025-04-23 17:00:00+00:00,191.52,191.99,190.79,191.55,52792.0
2025-04-23 18:00:00+00:00,191.53,191.76,190.21,190.67,149792.0
2025-04-23 19:00:00+00:00,190.89,190.89,189.84,190.16,133374.0
2025-04-24 12:00:00+00:00,190.16,190.16,190.16,190.16,110.0
2025-04-24 13:00:00+00:00,190.34,191.48,189.9,191.47,61222.0
2025-04-24 14:00:00+00:00,191.49,192.55,191.19,191.9,113433.0
2025-04-24 15:00:00+00:00,191.92,192.77,191.82,192.4,50543.0
2025-04-24 16:00:00+00:00,192.57,193.84,192.57,193.74,65976.0
2025-04-24 17:00:00+00:00,193.65,193.76,193.36,193.615,39542.0
2025-04-24 18:00:00+00:00,193.675,194.11,193.52,193.925,44479.0
2025-04-24 19:00:00+00:00,193.83,194.36,193.28,194.04,191576.0
2025-04-24 20:00:00+00:00,194.29,194.29,194.29,194.29,729.0
2025-04-25 13:00:00+00:00,192.34,193.12,192.17,192.17,47855.0
2025-04-25 14:00:00+00:00,192.65,193.11,191.56,192.78,59372.0
2025-04-25 15:00:00+00:00,192.72,193.1,192.585,192.73,44840.0
2025-04-25 16:00:00+00:00,192.73,193.445,192.73,193.29,49931.0
2025-04-25 17:00:00+00:00,193.34,194.24,192.27,192.7,122113.0
2025-04-25 18:00:00+00:00,192.73,193.88,192.64,193.585,95162.0
2025-04-25 19:00:00+00:00,193.58,194.24,193.35,194.11,132549.0
2025-04-25 20:00:00+00:00,194.19,194.19,193.84,193.94,4592.0
2025-04-28 13:00:00+00:00,194.53,196.11,194.45,194.76,87468.0
2025-04-28 14:00:00+00:00,194.82,195.99,194.69,195.03,56106.0
2025-04-28 15:00:00+00:00,195.05,195.17,193.4,193.6,72427.0
2025-04-28 16:00:00+00:00,193.6,193.66,192.82,192.975,88066.0
2025-04-28 17:00:00+00:00,193.02,193.28,192.54,193.195,34571.0
2025-04-28 18:00:00+00:00,193.235,193.92,193.115,193.89,28458.0
2025-04-28 19:00:00+00:00,193.86,195.26,193.86,194.93,118840.0
2025-04-28 20:00:00+00:00,194.9,194.9,194.51,194.58,7022.0
2025-04-29 12:00:00+00:00,194.77,194.77,194.77,194.77,200.0
2025-04-29 13:00:00+00:00,194.52,195.02,194.0,194.01,52799.0
2025-04-29 14:00:00+00:00,194.13,194.66,193.05,194.6,65082.0
2025-04-29 15:00:00+00:00,194.62,195.015,194.47,194.76,23468.0
2025-04-29 16:00:00+00:00,194.82,195.9,194.82,195.165,30493.0
2025-04-29 17:00:00+00:00,195.22,196.72,195.08,196.51,39057.0
2025-04-29 18:00:00+00:00,196.52,196.82,196.38,196.53,51963.0
2025-04-29 19:00:00+00:00,196.62,196.635,195.815,196.05,189864.0
2025-04-29 20:00:00+00:00,196.17,196.24,196.17,196.18,2019.0
2025-04-30 12:00:00+00:00,195.04,195.04,192.51,192.93,2850.0
2025-04-30 13:00:00+00:00,193.17,193.24,190.91,191.02,96937.0
2025-04-30 14:00:00+00:00,191.22,192.5,190.77,192.25,94885.0
2025-04-30 15:00:00+00:00,192.33,193.96,192.33,193.86,54089.0
2025-04-30 16:00:00+00:00,193.94,194.15,193.0,193.75,24966.0
2025-04-30 17:00:00+00:00,193.88,194.48,193.18,194.15,21578.0
2025-04-30 18:00:00+00:00,194.01,195.0,193.88,193.89,41194.0
2025-04-30 19:00:00+00:00,194.02,195.47,193.655,194.635,135507.0
2025-05-01 12:00:00+00:00,195.77,195.78,194.68,194.68,1970.0
2025-05-01 13:00:00+00:00,194.42,196.02,193.77,194.87,111282.0
2025-05-01 14:00:00+00:00,195.19,197.53,195.19,197.52,100622.0
2025-05-01 15:00:00+00:00,197.5,197.66,195.66,195.76,104405.0
2025-05-01 16:00:00+00:00,195.73,195.96,195.22,195.63,59884.0
2025-05-01 17:00:00+00:00,195.71,196.6,195.67,195.77,28389.0
2025-05-01 18:00:00+00:00,195.76,196.86,195.76,196.84,56424.0
2025-05-01 19:00:00+00:00,196.805,197.405,195.83,196.0,150243.0
2025-05-01 20:00:00+00:00,195.75,195.75,195.75,195.75,933.0
2025-05-02 12:00:00+00:00,198.61,198.64,198.61,198.64,730.0
2025-05-02 13:00:00+00:00,198.33,199.365,198.21,198.55,54225.0
2025-05-02 14:00:00+00:00,198.58,199.84,198.35,199.66,66458.0
2025-05-02 15:00:00+00:00,199.71,200.1,199.21,199.99,52393.0
2025-05-02 16:00:00+00:00,200.05,201.18,200.05,200.88,116680.0
2025-05-02 17:00:00+00:00,200.85,201.02,200.49,200.87,46758.0
2025-05-02 18:00:00+00:00,200.865,201.18,200.44,200.58,95885.0
2025-05-02 19:00:00+00:00,200.58,200.915,200.34,200.44,210105.0
2025-05-02 20:00:00+00:00,200.56,200.69,200.56,200.62,7213.0
2025-05-05 12:00:00+00:00,198.82,198.82,198.82,198.82,100.0
2025-05-05 13:00:00+00:00,198.67,199.195,198.14,198.91,89671.0
2025-05-05 14:00:00+00:00,199.06,200.135,198.675,200.01,71524.0
2025-05-05 15:00:00+00:00,200.09,200.245,199.74,200.09,35797.0
2025-05-05 16:00:00+00:00,200.23,200.27,199.95,200.16,28960.0
2025-05-05 17:00:00+00:00,200.1,200.34,199.71,200.14,76464.0
2025-05-05 18:00:00+00:00,200.17,200.49,199.98,199.985,46369.0
2025-05-05 19:00:00+00:00,199.945,200.11,198.845,198.95,134300.0
2025-05-05 20:00:00+00:00,198.83,198.91,198.78,198.86,4316.0
2025-05-06 12:00:00+00:00,197.02,197.02,197.02,197.02,400.0
2025-05-06 13:00:00+00:00,196.58,197.56,195.65,196.36,106260.0
2025-05-06 14:00:00+00:00,196.43,198.0,196.34,197.66,78947.0
2025-05-06 15:00:00+00:00,197.83,198.26,197.6,197.79,46818.0
2025-05-06 16:00:00+00:00,197.72,198.58,196.55,196.55,107975.0
2025-05-06 17:00:00+00:00,196.62,197.07,196.16,196.285,56647.0
2025-05-06 18:00:00+00:00,196.3,197.36,196.3,197.29,79514.0
2025-05-06 19:00:00+00:00,197.3,197.565,196.68,196.69,174176.0
2025-05-06 20:00:00+00:00,196.78,196.78,195.85,195.85,1540.0
2025-05-07 12:00:00+00:00,198.55,198.55,198.45,198.45,210.0
2025-05-07 13:00:00+00:00,198.08,198.48,197.55,198.17,56411.0
2025-05-07 14:00:00+00:00,198.04,198.195,197.09,197.22,43372.0
2025-05-07 15:00:00+00:00,196.96,198.005,196.94,197.755,63931.0
2025-05-07 16:00:00+00:00,197.735,198.4,197.42,198.36,27015.0
2025-05-07 17:00:00+00:00,198.31,198.545,197.095,197.56,65379.0
2025-05-07 18:00:00+00:00,197.48,197.9,196.04,197.83,101502.0
2025-05-07 19:00:00+00:00,197.6,198.02,196.09,197.41,133022.0
2025-05-08 12:00:00+00:00,199.59,199.8,199.47,199.8,400.0
2025-05-08 13:00:00+00:00,199.55,200.02,198.85,199.09,50923.0
2025-05-08 14:00:00+00:00,199.08,199.88,198.28,198.55,67925.0
2025-05-08 15:00:00+00:00,198.39,202.075,198.39,201.615,187814.0
2025-05-08 16:00:00+00:00,201.7,202.735,201.55,202.6,97284.0
2025-05-08 17:00:00+00:00,202.59,202.615,201.84,201.88,72659.0
2025-05-08 18:00:00+00:00,201.76,202.45,201.62,202.09,54508.0
2025-05-08 19:00:00+00:00,202.005,202.55,201.12,201.22,193311.0
2025-05-08 20:00:00+00:00,201.35,201.53,201.32,201.32,4263.0
2025-05-09 12:00:00+00:00,201.78,201.78,201.78,201.78,250.0
2025-05-09 13:00:00+00:00,201.51,202.27,201.51,202.11,59507.0
2025-05-09 14:00:00+00:00,202.03,202.25,200.42,201.22,63306.0
2025-05-09 15:00:00+00:00,201.12,201.305,200.51,200.73,46793.0
2025-05-09 16:00:00+00:00,200.72,200.72,199.965,200.32,56039.0
2025-05-09 17:00:00+00:00,200.335,201.175,200.225,201.09,48471.0
2025-05-09 18:00:00+00:00,201.035,201.045,200.62,201.01,17456.0
2025-05-09 19:00:00+00:00,201.05,201.21,200.625,200.82,139734.0
2025-05-09 20:00:00+00:00,200.8,201.12,200.8,201.05,19910.0
2025-05-12 12:00:00+00:00,209.78,210.12,209.24,209.24,1510.0
2025-05-12 13:00:00+00:00,209.0,209.68,208.27,208.34,216889.0
2025-05-12 14:00:00+00:00,208.48,208.82,205.84,206.6,147894.0
2025-05-12 15:00:00+00:00,206.61,206.85,206.11,206.35,65288.0
2025-05-12 16:00:00+00:00,206.36,207.9,206.29,207.875,76467.0
2025-05-12 17:00:00+00:00,207.88,208.485,207.8,207.995,78461.0
2025-05-12 18:00:00+00:00,207.9,208.1,207.58,207.705,71753.0
2025-05-12 19:00:00+00:00,207.68,208.115,207.54,207.9,274476.0
2025-05-12 20:00:00+00:00,208.08,208.3,207.84,207.87,13566.0
2025-05-13 13:00:00+00:00,208.96,209.41,208.415,208.415,88962.0
2025-05-13 14:00:00+00:00,208.45,208.94,207.985,208.615,74852.0
2025-05-13 15:00:00+00:00,208.55,209.32,208.4,209.07,83405.0
2025-05-13 16:00:00+00:00,209.03,209.35,208.625,208.89,58355.0
2025-05-13 17:00:00+00:00,208.91,209.39,208.735,208.86,62254.0
2025-05-13 18:00:00+00:00,208.93,209.385,208.74,209.315,72063.0
2025-05-13 19:00:00+00:00,209.305,209.6,208.62,208.65,199270.0
2025-05-13 20:00:00+00:00,208.6,208.67,208.54,208.59,5804.0
2025-05-14 13:00:00+00:00,208.08,208.525,207.19,207.39,119901.0
2025-05-14 14:00:00+00:00,207.47,207.77,207.18,207.27,109838.0
2025-05-14 15:00:00+00:00,207.315,207.56,206.55,207.48,95423.0
2025-05-14 16:00:00+00:00,207.45,207.8,207.1,207.365,67687.0
2025-05-14 17:00:00+00:00,207.34,207.47,206.72,207.29,50602.0
2025-05-14 18:00:00+00:00,207.29,207.46,206.89,207.11,50235.0
2025-05-14 19:00:00+00:00,207.135,207.39,206.785,206.82,126718.0
2025-05-14 20:00:00+00:00,206.81,206.95,206.77,206.92,4016.0
2025-05-15 13:00:00+00:00,206.68,207.05,206.05,206.17,68227.0
2025-05-15 14:00:00+00:00,206.22,206.53,205.4,206.2,120850.0
2025-05-15 15:00:00+00:00,206.21,207.37,206.15,207.34,102672.0
2025-05-15 16:00:00+00:00,207.33,207.64,207.09,207.63,80900.0
2025-05-15 17:00:00+00:00,207.63,207.87,207.46,207.58,47770.0
2025-05-15 18:00:00+00:00,207.62,207.865,207.46,207.79,61597.0
2025-05-15 19:00:00+00:00,207.77,208.17,207.57,208.13,127518.0
2025-05-15 20:00:00+00:00,208.25,208.42,208.21,208.39,14689.0
2025-05-16 12:00:00+00:00,209.28,209.28,209.28,209.28,113.0
2025-05-16 13:00:00+00:00,208.85,209.08,207.83,208.89,99546.0
2025-05-16 14:00:00+00:00,208.84,208.84,207.83,208.31,147691.0
2025-05-16 15:00:00+00:00,208.4,208.72,208.21,208.7,152386.0
2025-05-16 16:00:00+00:00,208.7,209.36,208.7,209.25,75432.0
2025-05-16 17:00:00+00:00,209.21,209.71,209.09,209.43,101306.0
2025-05-16 18:00:00+00:00,209.405,209.975,209.4,209.82,52826.0
2025-05-16 19:00:00+00:00,209.835,210.12,209.64,209.91,215653.0
2025-05-16 20:00:00+00:00,209.84,209.9,209.67,209.67,16120.0
2025-05-19 12:00:00+00:00,206.63,206.63,206.63,206.63,400.0
2025-05-19 13:00:00+00:00,206.89,207.65,206.26,207.15,178501.0
2025-05-19 14:00:00+00:00,207.295,208.115,207.24,207.55,64737.0
2025-05-19 15:00:00+00:00,207.58,208.15,207.56,207.955,46513.0
2025-05-19 16:00:00+00:00,208.0,208.655,208.0,208.62,44588.0
2025-05-19 17:00:00+00:00,208.57,208.88,208.45,208.48,50181.0
2025-05-19 18:00:00+00:00,208.425,208.65,208.2,208.45,25862.0
2025-05-19 19:00:00+00:00,208.46,209.09,208.27,208.94,133150.0
2025-05-19 20:00:00+00:00,208.96,208.96,208.64,208.81,9699.0
2025-05-20 13:00:00+00:00,208.595,208.68,207.98,208.33,74646.0
2025-05-20 14:00:00+00:00,208.395,209.305,208.34,208.73,85413.0
2025-05-20 15:00:00+00:00,208.725,209.255,208.64,209.09,129704.0
2025-05-20 16:00:00+00:00,209.105,209.275,208.74,209.27,70714.0
2025-05-20 17:00:00+00:00,209.275,209.74,209.23,209.66,87390.0
2025-05-20 18:00:00+00:00,209.62,209.705,208.61,208.71,60481.0
2025-05-20 19:00:00+00:00,208.71,209.18,208.21,209.08,158224.0
2025-05-20 20:00:00+00:00,209.08,209.08,208.88,208.9,2566.0
2025-05-21 13:00:00+00:00,206.93,207.44,206.51,207.06,140053.0
2025-05-21 14:00:00+00:00,207.06,207.595,206.34,206.96,164266.0
2025-05-21 15:00:00+00:00,206.92,207.345,206.735,207.105,48345.0
2025-05-21 16:00:00+00:00,207.01,207.23,206.81,206.845,30481.0
2025-05-21 17:00:00+00:00,206.85,206.95,203.52,204.31,168746.0
2025-05-21 18:00:00+00:00,204.445,204.445,203.49,203.51,93197.0
2025-05-21 19:00:00+00:00,203.535,203.98,202.855,203.24,322114.0
2025-05-21 20:00:00+00:00,203.19,203.3,203.03,203.12,12996.0
2025-05-22 12:00:00+00:00,201.18,202.25,201.18,202.25,1050.0
2025-05-22 13:00:00+00:00,202.275,202.8,201.55,202.465,96265.0
2025-05-22 14:00:00+00:00,202.57,203.08,201.965,202.53,119792.0
2025-05-22 15:00:00+00:00,202.55,203.46,202.55,203.415,84153.0
2025-05-22 16:00:00+00:00,203.42,203.92,202.735,202.83,170521.0
2025-05-22 17:00:00+00:00,202.86,203.9,202.72,203.8,68049.0
2025-05-22 18:00:00+00:00,203.81,204.04,203.68,204.01,76041.0
2025-05-22 19:00:00+00:00,203.93,204.37,203.13,203.23,181823.0
2025-05-22 20:00:00+00:00,203.24,203.44,203.04,203.04,12626.0
2025-05-23 12:00:00+00:00,197.09,197.09,197.05,197.05,668.0
2025-05-23 13:00:00+00:00,199.77,201.88,199.66,201.525,109401.0
2025-05-23 14:00:00+00:00,201.63,202.19,201.16,201.38,90628.0
2025-05-23 15:00:00+00:00,201.39,202.48,201.32,201.88,58488.0
2025-05-23 16:00:00+00:00,201.89,202.58,201.78,202.33,48115.0
2025-05-23 17:00:00+00:00,202.35,203.12,202.34,202.93,61339.0
2025-05-23 18:00:00+00:00,202.98,203.22,202.5,202.84,70969.0
2025-05-23 19:00:00+00:00,202.83,203.25,202.28,202.56,156407.0
2025-05-23 20:00:00+00:00,202.48,202.5,202.24,202.34,8641.0
2025-05-27 12:00:00+00:00,205.75,205.75,205.56,205.56,300.0
2025-05-27 13:00:00+00:00,206.07,206.07,204.18,204.8,105700.0
2025-05-27 14:00:00+00:00,204.88,206.44,204.88,206.33,163015.0
2025-05-27 15:00:00+00:00,206.32,206.95,206.31,206.91,81566.0
2025-05-27 16:00:00+00:00,206.87,207.67,206.865,207.29,95692.0
2025-05-27 17:00:00+00:00,207.32,207.745,207.06,207.705,124481.0
2025-05-27 18:00:00+00:00,207.69,207.72,207.3,207.31,157022.0
2025-05-27 19:00:00+00:00,207.3,207.7,207.13,207.67,327013.0
2025-05-27 20:00:00+00:00,207.72,207.91,207.57,207.87,8558.0
2025-05-28 12:00:00+00:00,207.77,207.77,207.6,207.6,200.0
2025-05-28 13:00:00+00:00,207.51,208.02,206.735,206.74,58928.0
2025-05-28 14:00:00+00:00,206.79,206.855,206.0,206.14,84957.0
2025-05-28 15:00:00+00:00,206.2,206.53,205.755,205.755,65229.0
2025-05-28 16:00:00+00:00,205.79,206.19,205.79,206.1,65626.0
2025-05-28 17:00:00+00:00,206.11,206.54,206.01,206.315,51672.0
2025-05-28 18:00:00+00:00,206.305,206.56,205.47,206.06,70683.0
2025-05-28 19:00:00+00:00,206.04,206.33,205.2,205.52,256493.0
2025-05-28 20:00:00+00:00,205.37,205.48,205.37,205.48,1216.0
2025-05-29 12:00:00+00:00,207.09,207.4,206.67,206.7,770.0
2025-05-29 13:00:00+00:00,207.0,207.025,205.78,206.11,70143.0
2025-05-29 14:00:00+00:00,206.095,206.43,204.9,205.78,137711.0
2025-05-29 15:00:00+00:00,205.77,206.0,204.62,204.84,103048.0
2025-05-29 16:00:00+00:00,204.81,205.85,204.54,205.74,74589.0
2025-05-29 17:00:00+00:00,205.75,206.01,205.43,205.49,76536.0
2025-05-29 18:00:00+00:00,205.5,206.19,205.42,205.89,57716.0
2025-05-29 19:00:00+00:00,205.9,206.175,205.75,206.175,170384.0
2025-05-29 20:00:00+00:00,206.11,206.25,206.11,206.25,2899.0
2025-05-30 12:00:00+00:00,204.86,205.18,204.52,205.05,2433.0
2025-05-30 13:00:00+00:00,205.08,205.17,203.91,203.99,72112.0
2025-05-30 14:00:00+00:00,204.15,205.67,204.14,205.41,166214.0
2025-05-30 15:00:00+00:00,205.36,205.855,205.06,205.37,98426.0
2025-05-30 16:00:00+00:00,205.375,205.63,203.56,203.86,218820.0
2025-05-30 17:00:00+00:00,203.88,205.13,203.78,204.75,75663.0
2025-05-30 18:00:00+00:00,204.77,205.845,204.77,205.75,88969.0
2025-05-30 19:00:00+00:00,205.74,206.24,205.11,205.11,434686.0
2025-05-30 20:00:00+00:00,205.24,205.47,204.93,204.93,12803.0
2025-06-02 12:00:00+00:00,204.66,204.66,204.66,204.66,110.0
2025-06-02 13:00:00+00:00,205.32,205.8,203.17,203.375,111628.0
2025-06-02 14:00:00+00:00,203.19,204.985,202.67,204.91,113785.0
2025-06-02 15:00:00+00:00,204.93,205.55,204.68,205.32,90989.0
2025-06-02 16:00:00+00:00,205.34,205.46,204.925,205.34,55803.0
2025-06-02 17:00:00+00:00,205.38,205.48,204.76,204.97,90690.0
2025-06-02 18:00:00+00:00,204.94,205.54,204.65,205.54,83235.0
2025-06-02 19:00:00+00:00,205.54,205.83,205.4,205.76,211598.0
2025-06-02 20:00:00+00:00,205.78,206.06,205.78,205.83,10268.0
2025-06-03 12:00:00+00:00,206.28,206.34,206.28,206.34,718.0
2025-06-03 13:00:00+00:00,206.37,206.75,205.57,206.01,71825.0
2025-06-03 14:00:00+00:00,206.07,208.23,205.61,208.08,125505.0
2025-06-03 15:00:00+00:00,208.075,208.97,208.02,208.97,104143.0
2025-06-03 16:00:00+00:00,208.95,209.2,208.78,209.11,123426.0
2025-06-03 17:00:00+00:00,209.1,209.6,209.01,209.33,101034.0
2025-06-03 18:00:00+00:00,209.345,209.5,208.74,209.27,223364.0
2025-06-03 19:00:00+00:00,209.31,209.33,208.53,209.06,281719.0
2025-06-03 20:00:00+00:00,208.96,209.18,208.87,209.18,11555.0
2025-06-04 12:00:00+00:00,209.22,209.22,208.81,208.81,620.0
2025-06-04 13:00:00+00:00,208.95,210.0,208.83,209.34,70254.0
2025-06-04 14:00:00+00:00,209.3,209.31,208.14,208.68,152654.0
2025-06-04 15:00:00+00:00,208.66,208.9,208.41,208.6,152534.0
2025-06-04 16:00:00+00:00,208.57,208.79,208.2,208.71,118177.0
2025-06-04 17:00:00+00:00,208.775,209.195,208.775,209.19,70309.0
2025-06-04 18:00:00+00:00,209.185,209.29,208.7,208.755,191623.0
2025-06-04 19:00:00+00:00,208.74,208.95,208.44,208.44,276712.0
2025-06-04 20:00:00+00:00,208.42,208.5,208.4,208.44,3500.0
2025-06-05 12:00:00+00:00,208.76,209.87,208.76,209.13,1466.0
2025-06-05 13:00:00+00:00,209.07,209.07,207.03,207.405,86731.0
2025-06-05 14:00:00+00:00,207.57,208.79,207.42,208.71,173536.0
2025-06-05 15:00:00+00:00,208.7,209.6,208.64,209.51,85628.0
2025-06-05 16:00:00+00:00,209.51,209.83,208.3,208.465,98364.0
2025-06-05 17:00:00+00:00,208.44,209.69,208.37,209.47,85441.0
2025-06-05 18:00:00+00:00,209.47,209.605,208.47,209.12,120770.0
2025-06-05 19:00:00+00:00,209.11,209.25,207.49,208.51,211022.0
2025-06-05 20:00:00+00:00,208.69,208.7,208.67,208.7,1500.0
2025-06-06 12:00:00+00:00,210.77,211.23,210.77,211.17,1650.0
2025-06-06 13:00:00+00:00,211.43,212.11,210.74,211.06,160628.0
2025-06-06 14:00:00+00:00,211.04,211.81,210.63,211.655,131503.0
2025-06-06 15:00:00+00:00,211.65,212.08,210.69,211.54,101959.0
2025-06-06 16:00:00+00:00,211.55,211.78,210.88,211.07,80108.0
2025-06-06 17:00:00+00:00,211.09,211.27,210.87,211.18,60246.0
2025-06-06 18:00:00+00:00,211.19,211.52,211.13,211.36,96354.0
